"category","bucket","featureId","sourceLine","blockKey","text"
"customer","general","F1114","1114","customer-f1114-line-1114","• App update available notification"
"customer","general","F1115","1115","customer-f1115-line-1115","• New feature announcement"
"customer","general","F1116","1116","customer-f1116-line-1116","• Notification preferences:"
"customer","general","F1117","1117","customer-f1117-line-1117","- Enable/Disable notifications"
"customer","general","F1118","1118","customer-f1118-line-1118","- Choose notification types"
"customer","general","F1119","1119","customer-f1119-line-1119","- Notification sound"
"customer","general","F1120","1120","customer-f1120-line-1120","- Vibration on/off"
"customer","general","F1121","1121","customer-f1121-line-1121","- Do Not Disturb hours"
"customer","general","F1122","1122","customer-f1122-line-1122","• Notification history"
"customer","general","F1123","1123","customer-f1123-line-1123","• Unread notifications badge"
"customer","general","F1124","1124","customer-f1124-line-1124","• Notification actions:"
"customer","general","F1125","1125","customer-f1125-line-1125","- Quick reply from notification"
"customer","general","F1126","1126","customer-f1126-line-1126","- Book from notification"
"customer","general","F1127","1127","customer-f1127-line-1127","- View details"
"customer","general","F1128","1128","customer-f1128-line-1128","- Dismiss"
"customer","general","F1129","1129","customer-f1129-line-1129","- Snooze"
"customer","general","F1130","1130","customer-f1130-line-1130","■.■■ ■■■■■■■■ ■■■■■■ ■■■■■■■■ (Additional Customer Features)"
"customer","general","F1131","1131","customer-f1131-line-1131","• Multi-language support:"
"customer","general","F1132","1132","customer-f1132-line-1132","- ■■■■■ (Hindi)"
"customer","general","F1133","1133","customer-f1133-line-1133","- English"
"customer","general","F1134","1134","customer-f1134-line-1134","- ■■■■■■■■■ (Rajasthani)"
"customer","general","F1135","1135","customer-f1135-line-1135","- German (■■■■■)"
"customer","general","F1136","1136","customer-f1136-line-1136","- French (■■■■■■)"
"customer","general","F1137","1137","customer-f1137-line-1137","- Spanish (■■■■■■■)"
"customer","general","F1138","1138","customer-f1138-line-1138","- Chinese (■■■■■■ ■■■) all language"
"customer","general","F1139","1139","customer-f1139-line-1139","• ■■■■ ■■■■■■■■ (Language communication support)"
"customer","general","F1140","1140","customer-f1140-line-1140","• Real-time language translation"
"customer","general","F1141","1141","customer-f1141-line-1141","• Trip before preview (unique) - ■■■■■ ■■ ■■■■■■"
"customer","general","F1142","1142","customer-f1142-line-1142","- Virtual tour of destination"
"customer","general","F1143","1143","customer-f1143-line-1143","- Photos of route"
"customer","general","F1144","1144","customer-f1144-line-1144","- Points of interest"
"customer","general","F1145","1145","customer-f1145-line-1145","- Estimated journey visuals"
"customer","general","F1146","1146","customer-f1146-line-1146","• Real Trip Photos (■■■■ ■■■■■■):"
"customer","general","F1147","1147","customer-f1147-line-1147","- Actual customer trip photos"
"customer","general","F1148","1148","customer-f1148-line-1148","- Photo gallery"
"customer","general","F1149","1149","customer-f1149-line-1149","- Before and after photos"
"customer","general","F1150","1150","customer-f1150-line-1150","- Seasonal photos"
"customer","general","F1151","1151","customer-f1151-line-1151","• 'Why Come Back Again' section:"
"customer","general","F1152","1152","customer-f1152-line-1152","- Unique experiences highlight"
"customer","general","F1153","1153","customer-f1153-line-1153","- Customer testimonials"
"customer","general","F1154","1154","customer-f1154-line-1154","- Return customer benefits"
"customer","general","F1155","1155","customer-f1155-line-1155","• 'Why Trust Us' section:"
"customer","general","F1156","1156","customer-f1156-line-1156","- Company credentials"
"customer","general","F1157","1157","customer-f1157-line-1157","- Safety record"
"customer","general","F1158","1158","customer-f1158-line-1158","- Customer satisfaction rate"
"customer","general","F1159","1159","customer-f1159-line-1159","- Awards ■■ recognition"
"customer","general","F1160","1160","customer-f1160-line-1160","- Media coverage"
"customer","general","F1161","1161","customer-f1161-line-1161","- Certifications"
"customer","general","F1162","1162","customer-f1162-line-1162","• Emotional Connect content:"
"customer","general","F1163","1163","customer-f1163-line-1163","- Personal stories"
"customer","general","F1164","1164","customer-f1164-line-1164","- Memorable journeys"
"customer","general","F1165","1165","customer-f1165-line-1165","- Family travel experiences"
"customer","general","F1166","1166","customer-f1166-line-1166","- Cultural connections"
"customer","general","F1167","1167","customer-f1167-line-1167","• Conversion ■■■■■■ ■■■■ ■■■■:"
"customer","general","F1168","1168","customer-f1168-line-1168","- Clear call-to-action buttons"
"customer","general","F1169","1169","customer-f1169-line-1169","- Limited time offers display"
"customer","general","F1170","1170","customer-f1170-line-1170","- Urgency creators (X seats left)"
"customer","general","F1171","1171","customer-f1171-line-1171","- Trust badges"
"customer","general","F1172","1172","customer-f1172-line-1172","- Secure payment icons"
"customer","general","F1173","1173","customer-f1173-line-1173","• Social Proof elements:"
"customer","general","F1174","1174","customer-f1174-line-1174","- Total customers served"
"customer","general","F1175","1175","customer-f1175-line-1175","- Total kilometers covered"
"customer","general","F1176","1176","customer-f1176-line-1176","- Total trips completed"
"customer","general","F1177","1177","customer-f1177-line-1177","- Average rating display"
"customer","general","F1178","1178","customer-f1178-line-1178","- Customer reviews count"
"customer","general","F1179","1179","customer-f1179-line-1179","- Media mentions"
"customer","general","F1180","1180","customer-f1180-line-1180","- Celebrity endorsements"
"customer","general","F1181","1181","customer-f1181-line-1181","- Awards display"
"customer","general","F1182","1182","customer-f1182-line-1182","• 'Experience, not Ride' Section:"
"customer","general","F1183","1183","customer-f1183-line-1183","- Journey as experience marketing"
"customer","general","F1184","1184","customer-f1184-line-1184","- Cultural immersion focus"
"customer","general","F1185","1185","customer-f1185-line-1185","- Local insights"
"customer","general","F1186","1186","customer-f1186-line-1186","- Storytelling approach"
"customer","general","F1187","1187","customer-f1187-line-1187","• Payment & Money Trust indicators:"
"customer","general","F1188","1188","customer-f1188-line-1188","- Secure payment badges"
"customer","general","F1189","1189","customer-f1189-line-1189","- PCI-DSS certification"
"customer","general","F1190","1190","customer-f1190-line-1190","- Money-back guarantee"
"customer","general","F1191","1191","customer-f1191-line-1191","- Refund policy clearly stated"
"customer","general","F1192","1192","customer-f1192-line-1192","- No hidden charges promise"
"customer","general","F1193","1193","customer-f1193-line-1193","• International Customer ■■ ■■■:"
"customer","general","F1194","1194","customer-f1194-line-1194","- ■■■■■■■■■ ■■■■■■ ■■ ■■■■ ■■■■ ■■: 'SAFE ■■ ■■'"
"customer","general","F1195","1195","customer-f1195-line-1195","- Safety assurance prominently"
"customer","general","F1196","1196","customer-f1196-line-1196","- ■■■ ■■■ ■■■■ ■■ - visual safety proof"
"customer","general","F1197","1197","customer-f1197-line-1197","- International payment support"
"customer","general","F1198","1198","customer-f1198-line-1198","- Multi-currency display (future)"
"customer","general","F1199","1199","customer-f1199-line-1199","- Travel insurance info"
"customer","general","F1200","1200","customer-f1200-line-1200","- Embassy contact integration"
"customer","general","F1201","1201","customer-f1201-line-1201","• Accessibility features:"
"customer","general","F1202","1202","customer-f1202-line-1202","- Screen reader support"
"customer","general","F1203","1203","customer-f1203-line-1203","- Voice commands (future)"
